,Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team,Comp
659,Mattia De Sciglio,it ITA,DF,32-136,14,6,719,1,0,1,0,0,0.6,0.2,Empoli,it Serie A
660,Lorenzo De Silvestri,it ITA,DF,36-286,14,10,768,1,0,1,1,0,0.6,0.3,Bologna,it Serie A
661,Thibault De Smet,be BEL,DF,26-273,5,2,192,0,0,0,0,0,0.1,0.0,Reims,fr Ligue 1
662,Koni De Winter,be BEL,DF,22-266,15,14,"1,269",3,0,3,5,0,1.6,0.2,Genoa,it Serie A
663,Amar Dedić,ba BIH,"DF,FW",22-199,4,0,103,0,1,0,0,0,0.8,0.7,Marseille,fr Ligue 1
664,Alessandro Deiola,it ITA,MF,29-216,20,11,971,0,1,0,3,0,0.7,0.6,Cagliari,it Serie A
665,Romain Del Castillo,fr FRA,FW,28-341,18,12,"1,024",5,3,2,0,0,4.6,2.6,Brest,fr Ligue 1
666,Enrico Del Prato,it ITA,DF,25-115,23,21,"1,957",4,0,4,5,0,1.9,0.8,Parma,it Serie A
667,Liam Delap,eng ENG,FW,22-025,26,25,"2,011",10,2,8,8,0,8.0,1.8,Ipswich Town,eng Premier League
668,Fisayo Dele-Bashiru,ng NGA,"MF,FW",24-027,16,9,709,3,0,3,0,0,1.0,0.3,Lazio,it Serie A
669,Andy Delort,dz ALG,FW,33-147,5,5,338,0,0,0,1,0,1.0,0.7,Montpellier,fr Ligue 1
670,Olivier Deman,be BEL,DF,24-333,9,0,67,0,0,0,1,0,0.0,0.1,Werder Bremen,de Bundesliga
671,Ali Dembélé,fr FRA,DF,21-059,10,1,124,0,0,0,4,1,0.0,0.0,Torino,it Serie A
672,Ousmane Dembélé,fr FRA,FW,27-294,22,16,"1,367",18,5,17,1,0,12.6,6.5,Paris S-G,fr Ligue 1
673,Ermedin Demirović,ba BIH,FW,26-345,24,14,"1,248",8,0,8,2,0,7.6,1.1,Stuttgart,de Bundesliga
674,Sepp van den Berg,nl NED,DF,23-075,21,20,"1,757",0,0,0,1,0,0.8,0.2,Brentford,eng Premier League
675,Arthur Desmas,fr FRA,GK,30-332,17,17,"1,530",0,0,0,2,0,0.0,0.0,Le Havre,fr Ligue 1
676,Justin Devenny,nir NIR,MF,21-145,13,3,314,1,0,1,0,0,0.5,0.3,Crystal Palace,eng Premier League
677,Kiernan Dewsbury-Hall,eng ENG,MF,26-180,8,1,184,0,1,0,0,0,0.2,1.0,Chelsea,eng Premier League
678,Michele Di Gregorio,it ITA,GK,27-221,22,22,"1,980",0,0,0,0,0,0.0,0.5,Juventus,it Serie A
679,Giovanni Di Lorenzo,it ITA,DF,31-213,27,27,"2,430",3,1,3,4,0,2.5,3.2,Napoli,it Serie A
680,Boulaye Dia,sn SEN,"MF,FW",28-109,24,18,"1,487",7,3,7,2,0,4.9,3.1,Lazio,it Serie A
681,Mouctar Diakhaby,gn GUI,DF,28-076,3,1,75,1,0,1,0,0,0.5,0.0,Valencia,es La Liga
682,Mamadou Diakhon,fr FRA,"FW,MF",19-164,20,3,522,1,0,1,2,0,0.4,0.2,Reims,fr Ligue 1
683,Bafodé Diakité,fr FRA,DF,24-058,23,23,"2,070",3,1,3,3,0,1.9,0.1,Lille,fr Ligue 1
684,Oumar Diakité,ci CIV,FW,21-075,22,19,"1,513",4,1,4,6,0,5.4,1.1,Reims,fr Ligue 1
685,Amad Diallo,ci CIV,"FW,MF",22-237,22,17,"1,594",6,6,6,3,0,4.1,3.9,Manchester Utd,eng Premier League
686,Assane Diao,es ESP,"FW,MF",19-179,9,8,738,5,0,5,2,0,2.1,0.2,Como,it Serie A
687,Assane Diao,es ESP,FW,19-179,10,2,277,1,2,1,0,0,0.8,1.5,Betis,es La Liga
688,Habib Diarra,sn SEN,"MF,FW",21-061,23,23,"1,947",4,3,2,6,0,3.0,4.0,Strasbourg,fr Ligue 1
689,Moussa Diarra,ml MLI,DF,24-115,21,17,"1,578",0,0,0,4,0,0.0,0.1,Alavés,es La Liga
690,Rúben Dias,pt POR,DF,27-295,16,14,"1,281",0,0,0,3,0,1.1,0.3,Manchester City,eng Premier League
691,Krépin Diatta,sn SEN,DF,26-008,12,2,369,0,0,0,1,0,0.2,0.8,Monaco,fr Ligue 1
692,Kandet Diawara,gn GUI,FW,25-023,1,0,4,0,0,0,0,0,0.0,0.0,Le Havre,fr Ligue 1
693,Mahamadou Diawara,fr FRA,MF,20-016,6,4,350,0,1,0,0,0,0.3,0.3,Le Havre,fr Ligue 1
694,Mahamadou Diawara,fr FRA,MF,20-016,2,0,16,0,0,0,0,0,0.0,0.0,Lyon,fr Ligue 1
695,Brahim Díaz,ma MAR,"FW,MF",25-214,21,11,979,4,2,4,0,0,3.4,2.4,Real Madrid,es La Liga
696,Luis Díaz,co COL,FW,28-051,27,21,"1,760",9,3,9,2,0,7.4,2.6,Liverpool,eng Premier League
697,Pedro Díaz,es ESP,MF,26-273,14,5,498,0,0,0,1,0,0.5,0.9,Rayo Vallecano,es La Liga
698,Tyler Dibling,eng ENG,"FW,MF",18-358,23,15,"1,387",2,0,2,6,0,2.1,1.3,Southampton,eng Premier League
699,Diego,es ESP,"FW,MF",24-321,17,6,597,2,0,2,0,0,1.6,0.2,Leganés,es La Liga
700,Justin Diehl,de GER,"FW,DF",20-098,6,0,104,1,0,1,0,0,1.0,0.1,Stuttgart,de Bundesliga
701,Bamba Dieng,sn SEN,"FW,MF",24-347,15,5,485,3,0,2,1,0,3.0,0.0,Angers,fr Ligue 1
702,Eric Dier,eng ENG,DF,31-049,11,6,568,0,1,0,0,0,0.4,0.1,Bayern Munich,de Bundesliga
703,Lucas Digne,fr FRA,DF,31-228,27,24,"1,971",0,4,0,3,0,0.8,3.9,Aston Villa,eng Premier League
704,Kembo Diliwidi,fr FRA,DF,19-030,1,0,4,0,0,0,0,0,0.0,0.0,Lens,fr Ligue 1
705,Federico Dimarco,it ITA,"DF,FW",27-115,24,23,"1,679",4,4,4,2,0,2.7,4.4,Inter,it Serie A
706,Stole Dimitrievski,mk MKD,GK,31-070,4,4,360,0,0,0,1,0,0.0,0.0,Valencia,es La Liga
707,Junior Dina Ebimbe,fr FRA,"MF,FW",24-104,6,3,281,0,1,0,0,0,0.9,0.9,Eint Frankfurt,de Bundesliga
708,Eren Dinkçi,de GER,"MF,FW",23-082,20,12,"1,097",0,3,0,0,0,0.9,1.8,Freiburg,de Bundesliga
709,Sinaly Diomande,ci CIV,DF,23-330,15,14,"1,240",3,2,3,3,0,1.0,0.5,Auxerre,fr Ligue 1
710,Lois Diony,fr FRA,FW,32-075,1,0,21,0,0,0,0,0,0.0,0.0,Angers,fr Ligue 1
711,Issa Diop,fr FRA,DF,28-055,19,13,"1,173",0,0,0,2,0,0.5,0.1,Fulham,eng Premier League
712,Sérigné Diop,sn SEN,FW,19-297,1,0,1,0,0,0,0,0,0.0,0.0,Brest,fr Ligue 1
713,Sofiane Diop,fr FRA,"MF,FW",24-269,20,7,845,6,3,6,3,0,5.8,1.5,Nice,fr Ligue 1
714,Andy Diouf,fr FRA,MF,21-292,24,19,"1,593",1,1,1,2,0,1.5,1.8,Lens,fr Ligue 1
715,Yehvann Diouf,fr FRA,GK,25-109,24,24,"2,160",0,0,0,1,0,0.1,0.0,Reims,fr Ligue 1
716,Assane Dioussé,sn SEN,MF,27-166,10,2,215,0,0,0,1,0,0.0,0.0,Auxerre,fr Ligue 1
717,Axel Disasi,fr FRA,DF,26-359,3,3,270,0,0,0,1,0,0.1,0.3,Aston Villa,eng Premier League
718,Axel Disasi,fr FRA,DF,26-359,6,4,364,1,0,1,1,0,0.3,0.1,Chelsea,eng Premier League
719,Roman Dixon,eng ENG,DF,20-069,1,1,90,0,0,0,0,0,0.0,0.0,Everton,eng Premier League
720,Álvaro djaló,es ESP,FW,25-201,13,4,457,1,0,1,0,0,0.8,0.7,Athletic Club,es La Liga
721,Djené,tg TOG,"DF,MF",33-064,24,24,"1,982",0,0,0,8,0,0.3,0.6,Getafe,es La Liga
722,Nasser Djiga,bf BFA,DF,22-110,1,0,18,0,0,0,0,0,0.0,0.0,Wolves,eng Premier League
723,Berat Djimsiti,al ALB,DF,32-014,24,22,"1,804",1,2,1,4,0,2.4,1.2,Atalanta,it Serie A
724,Marko Dmitrović,rs SRB,GK,33-040,20,20,"1,800",0,0,0,0,0,0.0,0.0,Leganés,es La Liga
725,Ritsu Doan,jp JPN,FW,26-262,24,23,"1,981",8,4,8,1,0,4.8,1.4,Freiburg,de Bundesliga
726,Dodô,br BRA,DF,26-108,26,26,"2,312",0,3,0,6,0,0.8,2.7,Fiorentina,it Serie A
727,Danilho Doekhi,nl NED,DF,26-248,24,24,"2,160",1,0,1,4,0,2.5,1.0,Union Berlin,de Bundesliga
728,Matt Doherty,ie IRL,DF,33-048,20,16,"1,430",2,1,2,5,0,1.0,1.4,Wolves,eng Premier League
729,Jeremy Doku,be BEL,"FW,MF",22-282,18,11,983,3,4,3,0,0,0.9,3.2,Manchester City,eng Premier League
730,Marc Domenech,es ESP,FW,19-063,3,2,115,0,0,0,0,0,0.1,0.0,Mallorca,es La Liga
731,Álex Domínguez,es ESP,GK,26-218,1,0,19,0,0,0,0,0,0.0,0.0,Toulouse,fr Ligue 1
732,Benjamín Domínguez,ar ARG,FW,21-167,15,13,937,3,1,3,0,0,1.9,0.3,Bologna,it Serie A
733,Carlos Dominguez,es ESP,DF,24-022,12,9,737,0,0,0,1,0,0.2,0.0,Celta Vigo,es La Liga
734,Israel Domínguez,es ESP,FW,21-302,1,0,18,0,0,0,0,0,0.0,0.0,Sevilla,es La Liga
735,Nicolás Domínguez,ar ARG,"MF,FW",26-250,23,14,"1,261",0,0,0,7,0,1.3,0.7,Nott'ham Forest,eng Premier League
736,Sergi Dominguez,es ESP,DF,19-338,3,2,172,0,0,0,1,0,0.0,0.0,Barcelona,es La Liga
737,Gianluigi Donnarumma,it ITA,GK,26-008,19,19,"1,641",0,0,0,2,0,0.0,0.0,Paris S-G,fr Ligue 1
738,Patrick Dorgu,dk DEN,DF,20-130,3,3,222,0,0,0,1,1,0.1,0.0,Manchester Utd,eng Premier League
739,Patrick Dorgu,dk DEN,"DF,FW",20-130,21,21,"1,840",3,1,3,2,1,3.3,1.5,Lecce,it Serie A
740,Alfie Dorrington,eng ENG,DF,19-319,1,0,14,0,0,0,0,0,0.0,0.0,Tottenham,eng Premier League
741,Niklas Dorsch,de GER,MF,27-049,1,0,32,0,0,0,0,0,0.0,0.0,Augsburg,de Bundesliga
742,Niklas Dorsch,de GER,MF,27-049,13,10,740,2,1,2,1,1,0.8,0.8,Heidenheim,de Bundesliga
743,Alberto Dossena,it ITA,DF,26-143,21,20,"1,763",0,2,0,1,1,0.8,0.6,Como,it Serie A
744,Abdoulaye Doucouré,ml MLI,MF,32-063,23,22,"1,851",2,1,2,4,1,2.7,1.5,Everton,eng Premier League
745,Cheick Doucouré,ml MLI,MF,25-056,13,4,452,0,0,0,1,0,0.4,0.0,Crystal Palace,eng Premier League
746,Désiré Doué,fr FRA,"FW,MF",19-275,21,11,"1,112",2,5,2,1,0,2.6,5.2,Paris S-G,fr Ligue 1
747,Guela Doué,ci CIV,DF,22-139,23,22,"1,996",1,0,1,5,0,0.8,0.3,Strasbourg,fr Ligue 1
748,Douglas,br BRA,MF,28-051,19,19,"1,576",2,2,2,5,0,2.5,1.4,Nantes,fr Ligue 1
749,Ismaël Doukouré,fr FRA,"MF,DF",21-224,21,21,"1,778",0,1,0,6,0,0.1,0.9,Strasbourg,fr Ligue 1
750,Issa Doumbia,ci CIV,MF,21-140,14,7,619,0,0,0,0,0,0.5,0.1,Venezia,it Serie A
751,Kamory Doumbia,ml MLI,MF,22-015,21,9,929,1,1,1,0,0,1.7,0.9,Brest,fr Ligue 1
752,Amidou Doumbouya,fr FRA,DF,17-212,2,0,46,0,0,0,0,0,0.0,0.0,Nice,fr Ligue 1
753,Anastasios Douvikas,gr GRE,FW,25-215,3,0,40,0,0,0,0,0,0.0,0.0,Como,it Serie A
754,Anastasios Douvikas,gr GRE,FW,25-215,20,6,700,3,1,3,2,0,4.4,0.2,Celta Vigo,es La Liga
755,Artem Dovbyk,ua UKR,FW,27-257,23,20,"1,812",9,2,7,0,0,9.4,2.0,Roma,it Serie A
756,Flynn Downes,eng ENG,MF,26-044,19,18,"1,514",1,0,1,9,0,0.6,0.9,Southampton,eng Premier League
757,Tommy Doyle,eng ENG,MF,23-139,22,3,486,0,1,0,1,0,0.6,0.5,Wolves,eng Premier League
758,Radu Drăgușin,ro ROU,DF,23-030,16,14,"1,252",0,0,0,1,0,0.1,0.4,Tottenham,eng Premier League
759,Patrick Drewes,de GER,GK,32-029,21,21,"1,890",0,0,0,2,0,0.0,0.0,Bochum,de Bundesliga
760,Tim Drexler,de GER,DF,19-364,8,5,357,0,0,0,2,0,0.1,0.0,Hoffenheim,de Bundesliga
761,Domingos Duarte,pt POR,DF,29-360,11,10,901,0,0,0,2,1,0.0,0.1,Getafe,es La Liga
762,Martin Dúbravka,sk SVK,GK,36-049,10,10,900,0,0,0,0,0,0.0,0.0,Newcastle Utd,eng Premier League
763,Marvin Ducksch,de GER,FW,30-363,23,22,"1,788",6,7,5,3,0,7.8,5.8,Werder Bremen,de Bundesliga
764,Ondrej Duda,sk SVK,MF,30-090,18,17,"1,521",0,2,0,10,1,0.6,2.4,Hellas Verona,it Serie A
765,Duk,cv CPV,"FW,MF",25-017,3,0,41,0,0,0,1,0,0.0,0.1,Leganés,es La Liga
766,Denzel Dumfries,nl NED,"DF,FW",28-321,23,17,"1,606",6,1,6,4,0,4.9,2.0,Inter,it Serie A
767,Alfred Duncan,gh GHA,MF,31-360,12,10,805,0,0,0,1,0,0.7,0.8,Venezia,it Serie A
768,Lewis Dunk,eng ENG,DF,33-104,19,17,"1,562",0,0,0,4,0,0.7,0.5,Brighton,eng Premier League
769,Jáder Durán,co COL,FW,21-082,20,4,638,7,0,7,3,1,4.9,0.2,Aston Villa,eng Premier League
770,Pablo Durán,es ESP,"FW,MF",23-284,16,10,880,4,2,4,3,0,2.8,2.0,Celta Vigo,es La Liga
771,Julien Duranville,be BEL,"FW,MF",18-304,9,2,246,0,0,0,3,0,0.1,0.3,Dortmund,de Bundesliga
772,Hugo Duro,es ESP,FW,25-115,22,20,"1,696",7,2,7,3,0,6.4,1.2,Valencia,es La Liga
773,Jean-Kevin Duverne,ht HAI,DF,27-236,9,7,537,0,0,0,2,0,0.3,0.1,Nantes,fr Ligue 1
774,Paulo Dybala,ar ARG,"FW,MF",31-110,23,16,"1,406",6,3,3,2,0,6.4,5.0,Roma,it Serie A
775,Stefan Džodić,rs SRB,"DF,MF",19-355,5,2,190,0,0,0,2,1,0.1,0.0,Montpellier,fr Ligue 1
776,Adam Dźwigała,pl POL,"DF,MF",29-161,12,0,192,0,0,0,2,1,0.4,0.0,St. Pauli,de Bundesliga
777,Aron Dønnum,no NOR,"DF,MF",26-319,23,22,"1,886",1,1,1,4,0,1.6,3.6,Toulouse,fr Ligue 1
778,Enzo Ebosse,cm CMR,DF,25-359,2,0,90,0,0,0,1,0,0.0,0.0,Udinese,it Serie A
779,Ederson,br BRA,GK,31-200,18,18,"1,620",0,3,0,3,0,0.0,0.8,Manchester City,eng Premier League
780,Éderson,br BRA,MF,25-241,27,24,"2,160",3,1,3,3,0,2.8,3.1,Atalanta,it Serie A
781,Noah Edjouma,fr FRA,"MF,FW",19-152,4,0,70,2,0,2,0,0,1.2,0.0,Toulouse,fr Ligue 1
782,George Edmundson,eng ENG,DF,27-186,1,0,2,0,0,0,0,0,0.0,0.0,Ipswich Town,eng Premier League
783,Odsonne Édouard,fr FRA,"MF,FW",27-048,2,1,115,0,0,0,0,0,0.4,0.0,Crystal Palace,eng Premier League
784,Odsonne Édouard,fr FRA,FW,27-048,4,0,29,0,0,0,0,0,0.0,0.0,Leicester City,eng Premier League
785,Samuel Edozie,eng ENG,"DF,FW",22-036,2,0,65,0,0,0,1,0,0.0,0.1,Southampton,eng Premier League
786,Ronnie Edwards,eng ENG,DF,21-342,1,0,12,0,0,0,0,0,0.0,0.0,Southampton,eng Premier League
787,Johannes Eggestein,de GER,FW,26-301,22,22,"1,796",3,4,2,3,0,4.7,2.1,St. Pauli,de Bundesliga
788,Maximilian Eggestein,de GER,MF,28-087,23,23,"1,965",0,0,0,4,0,1.1,0.9,Freiburg,de Bundesliga
789,Kingsley Ehizibue,nl NED,DF,29-284,24,22,"1,780",0,1,0,4,0,1.1,1.3,Udinese,it Serie A
790,Chidera Ejuke,ng NGA,FW,27-062,16,6,671,1,1,1,0,0,0.8,1.5,Sevilla,es La Liga
791,Jeff Ekhator,it ITA,"FW,MF",18-114,18,4,575,1,1,1,1,0,1.3,0.7,Genoa,it Serie A
792,Hugo Ekitike,fr FRA,FW,22-258,23,22,"1,760",13,3,12,0,0,16.2,3.7,Eint Frankfurt,de Bundesliga
793,Jurgen Ekkelenkamp,nl NED,MF,24-334,23,12,"1,253",3,2,3,1,0,1.6,1.0,Udinese,it Serie A
794,Jacques Ekomie,ga GAB,DF,21-198,10,3,328,0,0,0,0,0,0.0,0.0,Angers,fr Ligue 1
795,Emmanuel Ekong,se SWE,"MF,FW",22-253,15,0,186,0,0,0,1,0,0.1,0.1,Empoli,it Serie A
796,Caleb Ekuban,gh GHA,FW,30-347,12,2,391,1,2,1,1,0,2.5,0.3,Genoa,it Serie A
797,Pierre Ekwah Elimby,fr FRA,MF,23-049,19,19,"1,675",1,0,1,3,0,0.3,0.7,Saint-Étienne,fr Ligue 1
798,Anthony Elanga,se SWE,"FW,MF",22-312,27,21,"1,700",3,8,3,1,0,3.1,4.1,Nott'ham Forest,eng Premier League
799,Meschak Elia,cd COD,FW,27-211,4,0,74,1,0,1,0,0,1.0,0.0,Nantes,fr Ligue 1
800,Mikael Ellertsson,is ISL,"DF,MF",22-359,26,21,"1,809",2,1,2,1,0,1.1,0.7,Venezia,it Serie A
801,Harvey Elliott,eng ENG,"MF,FW",21-335,10,0,83,0,1,0,0,0,0.1,0.8,Liverpool,eng Premier League
802,Elif Elmas,mk MKD,FW,25-162,3,2,176,2,0,2,0,0,0.4,0.2,Torino,it Serie A
803,Elif Elmas,mk MKD,MF,25-162,2,0,44,0,0,0,1,0,0.3,0.0,RB Leipzig,de Bundesliga
804,Aritz Elustondo,es ESP,DF,30-342,13,8,711,0,0,0,0,1,0.4,0.1,Real Sociedad,es La Liga
805,Nico Elvedi,ch SUI,DF,28-156,17,17,"1,485",1,1,1,1,0,1.8,0.4,Gladbach,de Bundesliga
806,Adri Embarba,es ESP,"FW,MF",32-302,24,14,"1,252",1,1,1,4,0,1.4,2.7,Rayo Vallecano,es La Liga
807,Breel Embolo,ch SUI,FW,28-019,20,12,"1,148",4,4,4,2,0,8.8,3.8,Monaco,fr Ligue 1
808,Emanuel Emegha,nl NED,FW,22-030,19,19,"1,581",11,2,11,4,0,13.1,2.1,Strasbourg,fr Ligue 1
809,Emerson,br BRA,DF,26-050,17,16,"1,377",0,0,0,5,0,0.4,0.7,Milan,it Serie A
810,Yunus Emre Konak,tr TUR,"MF,FW",19-054,6,0,25,0,0,0,0,0,0.2,0.0,Brentford,eng Premier League
811,Julio Enciso,py PAR,"MF,FW",21-041,3,2,116,0,1,0,1,0,0.4,0.3,Ipswich Town,eng Premier League
812,Julio Enciso,py PAR,"MF,FW",21-041,12,2,294,0,0,0,0,0,1.0,0.2,Brighton,eng Premier League
813,Wataru Endo,jp JPN,MF,32-024,13,0,137,0,0,0,0,0,0.0,0.0,Liverpool,eng Premier League
814,Endrick,br BRA,FW,18-227,16,0,116,1,0,1,1,0,0.9,0.3,Real Madrid,es La Liga
815,Yannik Engelhardt,de GER,"MF,DF",24-026,19,11,"1,068",1,1,1,3,0,0.6,1.4,Como,it Serie A
816,Arne Engels,be BEL,"MF,FW",21-178,1,1,79,0,0,0,1,0,0.4,0.0,Augsburg,de Bundesliga
817,Christian Eriksen,dk DEN,MF,33-019,14,7,638,0,1,0,2,0,0.1,2.1,Manchester Utd,eng Premier League
818,Martin Erlic,hr CRO,DF,27-040,6,4,290,0,0,0,0,0,0.2,0.0,Bologna,it Serie A
819,Patrick Erras,de GER,DF,30-043,10,10,832,1,0,1,2,0,0.9,0.1,Holstein Kiel,de Bundesliga
820,Alfonso Espino,uy URU,DF,33-059,6,5,397,0,0,0,2,0,0.2,0.0,Rayo Vallecano,es La Liga
821,Sebastiano Esposito,it ITA,"FW,MF",22-246,23,17,"1,545",8,0,7,1,0,5.1,1.6,Empoli,it Serie A
822,Romain Esse,eng ENG,MF,19-296,1,0,7,1,0,1,0,0,0.3,0.0,Crystal Palace,eng Premier League
823,Samuel Essende,cd COD,FW,27-041,21,15,"1,211",5,2,5,4,1,2.7,1.2,Augsburg,de Bundesliga
824,Dario Essugo,pt POR,MF,19-356,16,16,"1,257",1,0,1,7,1,0.5,0.2,Las Palmas,es La Liga
825,Nahuel Estévez,ar ARG,MF,29-111,9,5,488,0,0,0,2,0,0.1,0.5,Parma,it Serie A
826,Pervis Estupiñán,ec ECU,DF,27-043,20,16,"1,512",0,1,0,3,0,0.6,1.8,Brighton,eng Premier League
827,Etienne Eto'o,cm CMR,FW,22-199,1,0,4,0,0,0,0,0,0.0,0.0,Rayo Vallecano,es La Liga
828,Evanilson,br BRA,FW,25-150,20,17,"1,384",5,0,5,0,0,6.6,1.1,Bournemouth,eng Premier League
829,Jonny Evans,nir NIR,DF,37-061,6,3,290,0,0,0,1,0,0.1,0.0,Manchester Utd,eng Premier League
830,Edu Expósito,es ESP,"MF,FW",28-216,6,1,154,0,0,0,1,0,0.1,0.3,Espanyol,es La Liga
831,Eberechi Eze,eng ENG,"MF,FW",26-249,23,21,"1,835",2,6,2,1,0,5.5,4.6,Crystal Palace,eng Premier League
832,Abde Ezzalzouli,ma MAR,"FW,MF",23-078,23,18,"1,523",1,1,1,2,0,7.0,1.7,Betis,es La Liga
833,Giovanni Fabbian,it ITA,MF,22-050,22,7,837,2,1,2,2,0,1.6,1.1,Bologna,it Serie A
834,Łukasz Fabiański,pl POL,GK,39-321,13,12,"1,070",0,0,0,2,0,0.0,0.0,West Ham,eng Premier League
835,Alieu Fadera,gm GAM,"FW,DF",23-122,23,20,"1,587",1,3,1,2,1,1.6,3.9,Como,it Serie A
836,Wout Faes,be BEL,DF,26-336,24,20,"1,915",1,0,1,3,0,1.2,0.1,Leicester City,eng Premier League
837,Nicolò Fagioli,it ITA,MF,24-021,4,1,161,0,0,0,0,0,0.0,0.1,Fiorentina,it Serie A
838,Nicolò Fagioli,it ITA,MF,24-021,17,5,571,0,0,0,4,0,0.6,0.1,Juventus,it Serie A
839,Romain Faivre,fr FRA,"MF,FW",26-234,17,9,771,2,2,1,2,0,1.9,1.9,Brest,fr Ligue 1
840,Wladimiro Falcone,it ITA,GK,29-327,27,27,"2,430",0,0,0,1,0,0.0,0.0,Lecce,it Serie A
841,Davide Faraoni,it ITA,DF,33-131,7,3,257,0,0,0,1,0,0.2,0.1,Hellas Verona,it Serie A
842,Abdul Fatawu Issahaku,gh GHA,FW,20-362,11,6,579,0,2,0,0,0,0.4,1.6,Leicester City,eng Premier League
843,Ansu Fati,es ESP,FW,22-125,4,1,127,0,0,0,1,0,0.6,0.1,Barcelona,es La Liga
844,Khalil Fayad,fr FRA,"MF,FW",20-269,13,6,646,0,0,0,2,0,0.8,0.2,Montpellier,fr Ligue 1
845,Jacopo Fazzini,it ITA,"MF,FW",21-354,12,9,769,0,0,0,1,0,0.8,0.2,Empoli,it Serie A
846,Peter Federico,do DOM,"MF,FW",22-223,12,1,334,0,0,0,0,0,0.3,0.1,Getafe,es La Liga
847,Nabil Fekir,fr FRA,MF,31-230,2,2,180,0,1,0,0,0,0.7,0.5,Betis,es La Liga
848,Mattia Felici,it ITA,"MF,FW",23-322,17,8,816,0,3,0,1,0,0.6,1.0,Cagliari,it Serie A
849,Luiz Felipe,it ITA,DF,27-348,1,0,13,0,0,0,0,0,0.0,0.0,Marseille,fr Ligue 1
850,João Félix,pt POR,"FW,MF",25-115,12,3,369,1,1,1,2,0,2.2,1.0,Chelsea,eng Premier League
851,João Félix,pt POR,MF,25-115,5,4,353,0,0,0,1,0,1.4,0.5,Milan,it Serie A
852,Kiko Femenía,es ESP,DF,34-031,21,21,"1,725",0,1,0,6,0,0.4,1.1,Villarreal,es La Liga
853,Evan Ferguson,ie IRL,FW,20-137,3,0,72,0,0,0,0,0,0.2,0.2,West Ham,eng Premier League
854,Evan Ferguson,ie IRL,FW,20-137,13,2,246,1,0,1,0,0,0.5,0.4,Brighton,eng Premier League
855,Lewis Ferguson,sct SCO,MF,25-193,10,4,443,1,0,0,0,0,0.8,0.7,Bologna,it Serie A
856,Zinedine Ferhat,dz ALG,FW,32-004,16,5,582,2,0,2,1,0,1.4,1.8,Angers,fr Ligue 1
857,Bruno Fernandes,pt POR,MF,30-178,26,26,"2,195",6,7,3,4,2,8.0,5.7,Manchester Utd,eng Premier League
858,Edimilson Fernandes,ch SUI,MF,28-324,14,9,804,0,1,0,1,0,0.3,0.5,Brest,fr Ligue 1
859,Mateus Fernandes,pt POR,MF,20-238,25,23,"2,006",1,2,1,7,0,3.1,2.0,Southampton,eng Premier League
860,Álvaro Fernández,es ESP,GK,26-326,8,7,657,0,0,0,2,0,0.0,0.1,Sevilla,es La Liga
861,Enzo Fernández,ar ARG,MF,24-047,25,21,"1,961",4,4,4,6,0,4.1,4.8,Chelsea,eng Premier League
862,Roberto Férnandez,es ESP,FW,22-245,6,5,409,2,0,2,1,0,1.0,0.1,Espanyol,es La Liga
863,Valery Fernández,es ESP,"MF,FW",25-102,13,1,237,2,0,2,1,0,0.8,0.0,Mallorca,es La Liga
864,Matias Fernandez-Pardo,be BEL,FW,20-030,12,5,451,1,1,1,3,0,0.2,1.1,Lille,fr Ligue 1
865,Jordan Ferri,fr FRA,MF,32-358,17,13,"1,132",0,1,0,5,1,0.3,0.5,Montpellier,fr Ligue 1
866,Daniel Fila,cz CZE,FW,22-196,3,2,149,0,0,0,1,0,0.1,0.0,Venezia,it Serie A
867,Karol Fila,pl POL,MF,26-265,1,0,5,0,0,0,1,0,0.0,0.0,Strasbourg,fr Ligue 1
868,Kilian Fischer,de GER,DF,24-144,23,20,"1,593",0,0,0,5,0,0.2,0.3,Wolfsburg,de Bundesliga
869,Mark Flekken,nl NED,GK,31-265,26,26,"2,285",0,1,0,1,0,0.0,0.2,Brentford,eng Premier League
870,Mateo Flores,es ESP,MF,20-332,5,1,142,0,0,0,1,0,0.0,0.0,Betis,es La Liga
871,Phil Foden,eng ENG,"MF,FW",24-281,22,17,"1,546",7,2,7,2,0,4.7,4.4,Manchester City,eng Premier League
872,Malick Fofana,be BEL,FW,19-339,22,11,"1,121",3,4,3,1,0,2.9,2.5,Lyon,fr Ligue 1
873,Rayan Fofana,fr FRA,MF,19-021,1,0,1,0,0,0,0,0,0.0,0.0,Lens,fr Ligue 1
874,Seko Fofana,ci CIV,MF,29-302,8,4,422,1,1,1,3,0,0.7,0.7,Rennes,fr Ligue 1
875,Wesley Fofana,fr FRA,DF,24-078,12,12,"1,015",0,0,0,6,0,0.4,0.4,Chelsea,eng Premier League
876,Yahia Fofana,ci CIV,GK,24-196,24,24,"2,160",0,0,0,4,0,0.0,0.1,Angers,fr Ligue 1
877,Youssouf Fofana,fr FRA,MF,26-054,25,23,"1,942",1,4,1,5,0,1.1,2.4,Milan,it Serie A
878,Jonas Föhrenbach,de GER,DF,29-038,22,22,"1,767",0,1,0,3,0,0.3,1.3,Heidenheim,de Bundesliga
879,Michael Folorunsho,it ITA,"FW,MF",27-026,7,5,482,0,0,0,4,0,0.7,0.6,Fiorentina,it Serie A
