Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team,Comp
Andrea Colpani,it ITA,"FW,MF",25-298,22,18,"1,396",2,1,2,1,0,2.7,1.3,Fiorentina,it Serie A
Levi Colwill,eng ENG,DF,22-007,25,25,"2,249",1,1,1,6,0,0.7,1.0,Chelsea,eng Premier League
Florinel Coman,ro ROU,"FW,MF",26-329,4,0,104,1,0,1,1,0,0.1,0.0,Cagliari,it Serie A
Kingsley Coman,fr FRA,FW,28-265,22,11,"1,039",4,4,4,0,0,3.8,3.2,Bayern Munich,de Bundesliga
Eray Cömert,ch SUI,"DF,MF",27-029,18,14,"1,189",0,0,0,5,0,0.5,0.0,Valladolid,es La Liga
Santi Comesaña,es ESP,MF,28-151,23,20,"1,666",3,2,3,5,0,2.2,1.4,Villarreal,es La Liga
Pietro Comuzzo,it ITA,DF,20-013,23,20,"1,830",0,0,0,5,0,0.4,0.5,Fiorentina,it Serie A
Francisco Conceição,pt POR,FW,22-081,18,10,"1,010",3,3,3,5,1,1.6,3.8,Juventus,it Serie A
Diego Conde,es ESP,GK,26-128,19,19,"1,692",0,1,0,2,0,0.0,0.2,Villarreal,es La Liga
Tomás Conechny,ar ARG,"FW,MF",26-340,14,9,701,1,0,1,4,0,2.3,0.2,Alavés,es La Liga
Alois Confais,fr FRA,MF,28-179,1,0,3,0,0,0,0,0,0.0,0.0,Le Havre,fr Ligue 1
Sirlord Conteh,de GER,"FW,MF",28-239,22,3,682,0,1,0,1,0,0.7,1.5,Heidenheim,de Bundesliga
Lewis Cook,eng ENG,"MF,DF",28-030,26,24,"2,212",1,3,1,6,0,0.6,3.6,Bournemouth,eng Premier League
Copete,es ESP,DF,25-146,17,8,839,0,0,0,4,0,0.4,0.0,Mallorca,es La Liga
Diego Coppola,it ITA,DF,21-067,24,23,"2,027",1,0,1,9,0,0.5,0.1,Hellas Verona,it Serie A
Francis Coquelin,fr FRA,"MF,FW",33-296,2,1,46,0,1,0,0,0,0.5,0.9,Nantes,fr Ligue 1
Iker Córdoba,es ESP,DF,19-114,2,0,15,0,0,0,0,0,0.0,0.1,Valencia,es La Liga
Derek Cornelius,ca CAN,DF,27-100,16,13,"1,081",0,0,0,9,2,0.8,0.1,Marseille,fr Ligue 1
Maxwel Cornet,ci CIV,FW,28-159,2,1,72,0,0,0,1,0,0.2,0.0,Southampton,eng Premier League
Maxwel Cornet,ci CIV,"FW,MF",28-159,5,1,163,1,1,1,0,0,0.6,0.5,Genoa,it Serie A
Pierre Cornud,fr FRA,DF,28-083,11,7,576,0,0,0,2,0,0.0,0.3,Saint-Étienne,fr Ligue 1
Ángel Correa,ar ARG,"FW,MF",29-361,24,3,652,3,1,3,3,0,4.2,1.2,Atlético Madrid,es La Liga
Joaquín Correa,ar ARG,"FW,MF",30-204,8,2,234,1,2,1,1,0,0.8,1.4,Inter,it Serie A
Thierry Correia,pt POR,DF,25-361,11,9,768,0,0,0,1,0,0.3,0.3,Valencia,es La Liga
Alberto costa,pt POR,DF,21-157,1,0,30,0,0,0,0,0,0.0,0.0,Juventus,it Serie A
Coba da Costa,es ESP,"MF,FW",22-222,9,7,580,1,1,1,3,0,0.7,0.6,Getafe,es La Liga
Danny da Costa,de GER,DF,31-235,15,15,"1,198",0,1,0,0,0,0.1,0.4,Mainz 05,de Bundesliga
David Costa,pt POR,"MF,FW",24-059,11,3,352,0,0,0,0,1,1.2,0.4,Lens,fr Ligue 1
Logan Costa,cv CPV,DF,23-338,19,17,"1,513",2,0,2,2,0,0.6,0.3,Villarreal,es La Liga
Logan Costa,cv CPV,DF,23-338,1,1,90,0,0,0,0,0,0.0,0.5,Toulouse,fr Ligue 1
Samu Costa,pt POR,MF,24-098,21,20,"1,707",0,2,0,6,1,1.4,1.1,Mallorca,es La Liga
Grégoire Coudert,fr FRA,GK,25-336,1,1,90,0,0,0,0,0,0.0,0.0,Brest,fr Ligue 1
Vladimír Coufal,cz CZE,DF,32-195,15,8,736,0,0,0,2,0,0.2,0.6,West Ham,eng Premier League
Lassana Coulibaly,ml MLI,MF,28-329,27,19,"1,821",0,0,0,2,0,0.2,0.5,Lecce,it Serie A
Lasso Coulibaly,gh GHA,"FW,MF",22-137,2,0,38,1,0,1,0,0,0.2,0.0,Auxerre,fr Ligue 1
Mamadou Coulibaly,fr FRA,MF,20-318,1,0,8,0,0,0,0,0,0.1,0.0,Monaco,fr Ligue 1
Soumaïla Coulibaly,fr FRA,DF,21-142,7,5,438,0,0,0,1,0,0.2,0.1,Brest,fr Ligue 1
Tanguy Coulibaly,fr FRA,"FW,MF",24-015,15,7,660,2,0,2,3,2,2.3,0.5,Montpellier,fr Ligue 1
Woyo Coulibaly,fr FRA,DF,25-289,4,1,109,0,0,0,1,0,0.0,0.0,Leicester City,eng Premier League
Woyo Coulibaly,fr FRA,DF,25-289,14,12,"1,084",0,1,0,1,1,0.1,0.9,Parma,it Serie A
Marius Courcoul,fr FRA,"DF,MF",18-063,2,0,22,0,0,0,0,0,0.0,0.0,Angers,fr Ligue 1
Thibaut Courtois,be BEL,GK,32-298,23,23,"2,070",0,0,0,0,0,0.0,0.0,Real Madrid,es La Liga
Yan Couto,br BRA,DF,22-275,16,5,694,0,0,0,4,0,0.2,0.8,Dortmund,de Bundesliga
Nicolas Cozza,fr FRA,DF,26-056,19,17,"1,464",1,0,1,2,1,1.2,1.4,Nantes,fr Ligue 1
Aaron Cresswell,eng ENG,DF,35-080,12,5,476,0,0,0,2,0,0.1,1.1,West Ham,eng Premier League
Charlie Cresswell,eng ENG,DF,22-200,22,20,"1,783",2,0,2,1,0,2.6,1.0,Toulouse,fr Ligue 1
Bryan Cristante,it ITA,MF,30-002,19,15,"1,283",2,1,2,6,0,1.1,0.9,Roma,it Serie A
Domen Črnigoj,si SVN,MF,29-107,8,1,136,0,0,0,0,0,0.1,0.0,Venezia,it Serie A
Juan Cruz Armada,es ESP,DF,32-220,17,13,995,0,0,0,2,0,0.1,0.0,Osasuna,es La Liga
Juan Cruz,es ESP,"FW,DF",24-314,25,18,"1,553",4,1,4,2,0,1.5,1.6,Leganés,es La Liga
Juan Cuadrado,co COL,"DF,MF",36-283,15,4,567,0,2,0,1,0,0.7,1.3,Atalanta,it Serie A
Pau Cubarsí,es ESP,DF,18-042,26,23,"2,055",0,3,0,3,0,0.7,1.6,Barcelona,es La Liga
Cucho,co COL,FW,25-319,3,3,231,0,0,0,0,0,0.5,0.4,Betis,es La Liga
Marc Cucurella,es ESP,DF,26-226,25,23,"2,074",3,1,3,8,1,1.9,1.7,Chelsea,eng Premier League
Jorge Cuenca,es ESP,DF,25-108,5,2,169,0,0,0,0,0,0.0,0.0,Fulham,eng Premier League
Matheus Cunha,br BRA,"MF,FW",25-282,26,24,"2,143",13,4,13,3,0,6.7,6.6,Wolves,eng Premier League
Patrick Cutrone,it ITA,FW,27-061,26,19,"1,698",6,3,6,1,0,5.8,2.0,Como,it Serie A
Tomáš Čvančara,cz CZE,"FW,MF",24-204,20,4,487,1,0,1,3,1,2.4,0.4,Gladbach,de Bundesliga
Wylan Cyprien,fr FRA,MF,30-036,2,0,28,0,0,0,0,0,0.2,0.0,Parma,it Serie A
Danilo D'Ambrosio,it ITA,DF,36-177,16,8,746,0,0,0,2,1,0.3,0.2,Monza,it Serie A
Lucas Da Cunha,fr FRA,MF,23-269,25,19,"1,692",2,1,2,3,0,1.2,2.2,Como,it Serie A
Samuel Dahl,se SWE,"DF,MF",25-001,2,0,43,0,0,0,0,0,0.0,0.0,Roma,it Serie A
Finn Dahmen,de GER,GK,26-343,9,9,810,0,0,0,0,0,0.0,0.0,Augsburg,de Bundesliga
Thomas Dähne,de GER,GK,31-060,1,1,90,0,0,0,0,0,0.0,0.0,Holstein Kiel,de Bundesliga
Mahmoud Dahoud,de GER,MF,29-063,9,3,364,1,1,1,2,0,0.5,0.7,Eint Frankfurt,de Bundesliga
Patson Daka,zm ZAM,"FW,MF",26-147,14,1,317,1,0,1,0,0,0.5,0.0,Leicester City,eng Premier League
Ameen Al-Dakhil,be BEL,DF,22-364,5,4,300,0,0,0,0,0,0.1,0.2,Stuttgart,de Bundesliga
Thijs Dallinga,nl NED,"FW,MF",24-214,21,4,534,2,0,2,1,0,2.9,0.4,Bologna,it Serie A
Diogo Dalot,pt POR,DF,25-352,26,26,"2,306",0,1,0,4,0,1.9,1.5,Manchester Utd,eng Premier League
Mikkel Damsgaard,dk DEN,"MF,FW",24-245,27,24,"2,042",2,10,2,2,0,2.3,6.8,Brentford,eng Premier League
Maat Daniel Caprini,it ITA,FW,19-022,2,0,8,0,0,0,0,0,0.0,0.0,Fiorentina,it Serie A
Flavius Daniliuc,at AUT,DF,23-312,16,8,904,0,0,0,0,0,0.1,0.1,Hellas Verona,it Serie A
Danilo,br BRA,MF,23-310,4,3,169,0,0,0,0,0,0.0,0.0,Nott'ham Forest,eng Premier League
Danilo,br BRA,DF,33-233,12,6,581,0,1,0,2,0,0.1,0.4,Juventus,it Serie A
Arnaut Danjuma,nl NED,FW,28-033,3,3,200,2,0,2,1,0,0.8,0.0,Villarreal,es La Liga
Arnaut Danjuma,nl NED,"FW,MF",28-033,16,10,865,1,0,1,2,0,1.7,0.9,Girona,es La Liga
Jayden Danns,eng ENG,MF,19-048,1,0,11,0,0,0,0,0,0.0,0.0,Liverpool,eng Premier League
Kévin Danois,fr FRA,MF,20-250,18,12,"1,109",0,0,0,0,0,0.8,1.9,Auxerre,fr Ligue 1
Kevin Danso,at AUT,DF,26-167,3,3,257,0,0,0,0,0,0.1,0.0,Tottenham,eng Premier League
Kevin Danso,at AUT,DF,26-167,12,12,"1,080",0,0,0,3,0,0.5,1.0,Lens,fr Ligue 1
Dante,br BRA,DF,41-138,18,16,"1,463",0,0,0,5,0,0.2,0.1,Nice,fr Ligue 1
Pape Daouda Diongue,sn SEN,"MF,FW",,7,1,73,1,0,1,0,0,1.0,0.2,Strasbourg,fr Ligue 1
Mohammed Daramy,dk DEN,FW,23-057,2,0,16,0,0,0,0,0,0.0,0.1,Reims,fr Ligue 1
Bence Dárdai,de GER,MF,19-040,13,10,794,1,1,1,0,0,0.6,1.0,Wolfsburg,de Bundesliga
Sergi Darder,es ESP,"MF,FW",31-073,26,22,"1,722",0,1,0,2,0,1.6,2.1,Mallorca,es La Liga
Matteo Darmian,it ITA,DF,35-093,21,13,"1,166",2,2,2,2,0,1.2,1.4,Inter,it Serie A
Lukas Daschner,de GER,"MF,FW",26-155,14,3,412,1,1,1,0,0,2.7,0.7,Bochum,de Bundesliga
Juan David Cabal,co COL,DF,24-056,7,6,460,0,0,0,0,0,0.1,0.0,Juventus,it Serie A
Jonathan David,ca CAN,FW,25-050,22,18,"1,747",13,3,7,4,0,12.9,3.1,Lille,fr Ligue 1
Alphonso Davies,ca CAN,DF,24-123,18,16,"1,470",1,2,1,0,0,1.2,1.6,Bayern Munich,de Bundesliga
Ben Davies,wls WAL,DF,31-315,8,7,631,0,0,0,2,0,0.2,0.1,Tottenham,eng Premier League
Keinan Davis,eng ENG,FW,27-020,15,6,689,2,1,2,2,0,1.5,2.0,Udinese,it Serie A
Leif Davis,eng ENG,DF,25-052,26,26,"2,281",1,2,1,5,0,0.8,3.7,Ipswich Town,eng Premier League
Zuriko Davitashvili,ge GEO,"FW,MF",24-018,23,22,"1,937",7,4,5,1,0,5.8,3.0,Saint-Étienne,fr Ligue 1
Paweł Dawidowicz,pl POL,DF,29-289,18,16,"1,195",0,0,0,5,1,0.3,0.0,Hellas Verona,it Serie A
Craig Dawson,eng ENG,DF,34-303,15,10,971,0,0,0,2,0,0.5,0.0,Wolves,eng Premier League
Kevin De Bruyne,be BEL,MF,33-250,18,12,"1,076",2,6,2,2,0,2.5,6.1,Manchester City,eng Premier League
Charles De Ketelaere,be BEL,"MF,FW",23-360,26,21,"1,636",5,5,5,1,0,4.4,5.3,Atalanta,it Serie A
Rodrigo De Paul,ar ARG,MF,30-285,24,15,"1,451",3,3,3,6,0,1.2,3.9,Atlético Madrid,es La Liga
Théo De Percin,mq MTQ,GK,24-031,2,2,180,0,0,0,0,0,0.0,0.0,Auxerre,fr Ligue 1
Mattia De Sciglio,it ITA,DF,32-136,14,6,719,1,0,1,0,0,0.6,0.2,Empoli,it Serie A
Lorenzo De Silvestri,it ITA,DF,36-286,14,10,768,1,0,1,1,0,0.6,0.3,Bologna,it Serie A
Thibault De Smet,be BEL,DF,26-273,5,2,192,0,0,0,0,0,0.1,0.0,Reims,fr Ligue 1
Koni De Winter,be BEL,DF,22-266,15,14,"1,269",3,0,3,5,0,1.6,0.2,Genoa,it Serie A
Amar Dedić,ba BIH,"DF,FW",22-199,4,0,103,0,1,0,0,0,0.8,0.7,Marseille,fr Ligue 1
Alessandro Deiola,it ITA,MF,29-216,20,11,971,0,1,0,3,0,0.7,0.6,Cagliari,it Serie A
Romain Del Castillo,fr FRA,FW,28-341,18,12,"1,024",5,3,2,0,0,4.6,2.6,Brest,fr Ligue 1
Enrico Del Prato,it ITA,DF,25-115,23,21,"1,957",4,0,4,5,0,1.9,0.8,Parma,it Serie A
Liam Delap,eng ENG,FW,22-025,26,25,"2,011",10,2,8,8,0,8.0,1.8,Ipswich Town,eng Premier League
Fisayo Dele-Bashiru,ng NGA,"MF,FW",24-027,16,9,709,3,0,3,0,0,1.0,0.3,Lazio,it Serie A
Andy Delort,dz ALG,FW,33-147,5,5,338,0,0,0,1,0,1.0,0.7,Montpellier,fr Ligue 1
Olivier Deman,be BEL,DF,24-333,9,0,67,0,0,0,1,0,0.0,0.1,Werder Bremen,de Bundesliga
Ali Dembélé,fr FRA,DF,21-059,10,1,124,0,0,0,4,1,0.0,0.0,Torino,it Serie A
Ousmane Dembélé,fr FRA,FW,27-294,22,16,"1,367",18,5,17,1,0,12.6,6.5,Paris S-G,fr Ligue 1
Ermedin Demirović,ba BIH,FW,26-345,24,14,"1,248",8,0,8,2,0,7.6,1.1,Stuttgart,de Bundesliga
Sepp van den Berg,nl NED,DF,23-075,21,20,"1,757",0,0,0,1,0,0.8,0.2,Brentford,eng Premier League
Arthur Desmas,fr FRA,GK,30-332,17,17,"1,530",0,0,0,2,0,0.0,0.0,Le Havre,fr Ligue 1
Justin Devenny,nir NIR,MF,21-145,13,3,314,1,0,1,0,0,0.5,0.3,Crystal Palace,eng Premier League
Kiernan Dewsbury-Hall,eng ENG,MF,26-180,8,1,184,0,1,0,0,0,0.2,1.0,Chelsea,eng Premier League
Michele Di Gregorio,it ITA,GK,27-221,22,22,"1,980",0,0,0,0,0,0.0,0.5,Juventus,it Serie A
Giovanni Di Lorenzo,it ITA,DF,31-213,27,27,"2,430",3,1,3,4,0,2.5,3.2,Napoli,it Serie A
Boulaye Dia,sn SEN,"MF,FW",28-109,24,18,"1,487",7,3,7,2,0,4.9,3.1,Lazio,it Serie A
Mouctar Diakhaby,gn GUI,DF,28-076,3,1,75,1,0,1,0,0,0.5,0.0,Valencia,es La Liga
Mamadou Diakhon,fr FRA,"FW,MF",19-164,20,3,522,1,0,1,2,0,0.4,0.2,Reims,fr Ligue 1
Bafodé Diakité,fr FRA,DF,24-058,23,23,"2,070",3,1,3,3,0,1.9,0.1,Lille,fr Ligue 1
Oumar Diakité,ci CIV,FW,21-075,22,19,"1,513",4,1,4,6,0,5.4,1.1,Reims,fr Ligue 1
Amad Diallo,ci CIV,"FW,MF",22-237,22,17,"1,594",6,6,6,3,0,4.1,3.9,Manchester Utd,eng Premier League
Assane Diao,es ESP,"FW,MF",19-179,9,8,738,5,0,5,2,0,2.1,0.2,Como,it Serie A
Assane Diao,es ESP,FW,19-179,10,2,277,1,2,1,0,0,0.8,1.5,Betis,es La Liga
Habib Diarra,sn SEN,"MF,FW",21-061,23,23,"1,947",4,3,2,6,0,3.0,4.0,Strasbourg,fr Ligue 1
Moussa Diarra,ml MLI,DF,24-115,21,17,"1,578",0,0,0,4,0,0.0,0.1,Alavés,es La Liga
Rúben Dias,pt POR,DF,27-295,16,14,"1,281",0,0,0,3,0,1.1,0.3,Manchester City,eng Premier League
Krépin Diatta,sn SEN,DF,26-008,12,2,369,0,0,0,1,0,0.2,0.8,Monaco,fr Ligue 1
Kandet Diawara,gn GUI,FW,25-023,1,0,4,0,0,0,0,0,0.0,0.0,Le Havre,fr Ligue 1
Mahamadou Diawara,fr FRA,MF,20-016,6,4,350,0,1,0,0,0,0.3,0.3,Le Havre,fr Ligue 1
Mahamadou Diawara,fr FRA,MF,20-016,2,0,16,0,0,0,0,0,0.0,0.0,Lyon,fr Ligue 1
Brahim Díaz,ma MAR,"FW,MF",25-214,21,11,979,4,2,4,0,0,3.4,2.4,Real Madrid,es La Liga
Luis Díaz,co COL,FW,28-051,27,21,"1,760",9,3,9,2,0,7.4,2.6,Liverpool,eng Premier League
Pedro Díaz,es ESP,MF,26-273,14,5,498,0,0,0,1,0,0.5,0.9,Rayo Vallecano,es La Liga
Tyler Dibling,eng ENG,"FW,MF",18-358,23,15,"1,387",2,0,2,6,0,2.1,1.3,Southampton,eng Premier League
Diego,es ESP,"FW,MF",24-321,17,6,597,2,0,2,0,0,1.6,0.2,Leganés,es La Liga
Justin Diehl,de GER,"FW,DF",20-098,6,0,104,1,0,1,0,0,1.0,0.1,Stuttgart,de Bundesliga
Bamba Dieng,sn SEN,"FW,MF",24-347,15,5,485,3,0,2,1,0,3.0,0.0,Angers,fr Ligue 1
Eric Dier,eng ENG,DF,31-049,11,6,568,0,1,0,0,0,0.4,0.1,Bayern Munich,de Bundesliga
Lucas Digne,fr FRA,DF,31-228,27,24,"1,971",0,4,0,3,0,0.8,3.9,Aston Villa,eng Premier League
Kembo Diliwidi,fr FRA,DF,19-030,1,0,4,0,0,0,0,0,0.0,0.0,Lens,fr Ligue 1
Federico Dimarco,it ITA,"DF,FW",27-115,24,23,"1,679",4,4,4,2,0,2.7,4.4,Inter,it Serie A
Stole Dimitrievski,mk MKD,GK,31-070,4,4,360,0,0,0,1,0,0.0,0.0,Valencia,es La Liga
Junior Dina Ebimbe,fr FRA,"MF,FW",24-104,6,3,281,0,1,0,0,0,0.9,0.9,Eint Frankfurt,de Bundesliga
Eren Dinkçi,de GER,"MF,FW",23-082,20,12,"1,097",0,3,0,0,0,0.9,1.8,Freiburg,de Bundesliga
Sinaly Diomande,ci CIV,DF,23-330,15,14,"1,240",3,2,3,3,0,1.0,0.5,Auxerre,fr Ligue 1
Lois Diony,fr FRA,FW,32-075,1,0,21,0,0,0,0,0,0.0,0.0,Angers,fr Ligue 1
Issa Diop,fr FRA,DF,28-055,19,13,"1,173",0,0,0,2,0,0.5,0.1,Fulham,eng Premier League
Sérigné Diop,sn SEN,FW,19-297,1,0,1,0,0,0,0,0,0.0,0.0,Brest,fr Ligue 1
Sofiane Diop,fr FRA,"MF,FW",24-269,20,7,845,6,3,6,3,0,5.8,1.5,Nice,fr Ligue 1
Andy Diouf,fr FRA,MF,21-292,24,19,"1,593",1,1,1,2,0,1.5,1.8,Lens,fr Ligue 1
Yehvann Diouf,fr FRA,GK,25-109,24,24,"2,160",0,0,0,1,0,0.1,0.0,Reims,fr Ligue 1
Assane Dioussé,sn SEN,MF,27-166,10,2,215,0,0,0,1,0,0.0,0.0,Auxerre,fr Ligue 1
Axel Disasi,fr FRA,DF,26-359,3,3,270,0,0,0,1,0,0.1,0.3,Aston Villa,eng Premier League
Axel Disasi,fr FRA,DF,26-359,6,4,364,1,0,1,1,0,0.3,0.1,Chelsea,eng Premier League
Roman Dixon,eng ENG,DF,20-069,1,1,90,0,0,0,0,0,0.0,0.0,Everton,eng Premier League
Álvaro djaló,es ESP,FW,25-201,13,4,457,1,0,1,0,0,0.8,0.7,Athletic Club,es La Liga
Djené,tg TOG,"DF,MF",33-064,24,24,"1,982",0,0,0,8,0,0.3,0.6,Getafe,es La Liga
Nasser Djiga,bf BFA,DF,22-110,1,0,18,0,0,0,0,0,0.0,0.0,Wolves,eng Premier League
Berat Djimsiti,al ALB,DF,32-014,24,22,"1,804",1,2,1,4,0,2.4,1.2,Atalanta,it Serie A
Marko Dmitrović,rs SRB,GK,33-040,20,20,"1,800",0,0,0,0,0,0.0,0.0,Leganés,es La Liga
Ritsu Doan,jp JPN,FW,26-262,24,23,"1,981",8,4,8,1,0,4.8,1.4,Freiburg,de Bundesliga
Dodô,br BRA,DF,26-108,26,26,"2,312",0,3,0,6,0,0.8,2.7,Fiorentina,it Serie A
Danilho Doekhi,nl NED,DF,26-248,24,24,"2,160",1,0,1,4,0,2.5,1.0,Union Berlin,de Bundesliga
Matt Doherty,ie IRL,DF,33-048,20,16,"1,430",2,1,2,5,0,1.0,1.4,Wolves,eng Premier League
Jeremy Doku,be BEL,"FW,MF",22-282,18,11,983,3,4,3,0,0,0.9,3.2,Manchester City,eng Premier League
Marc Domenech,es ESP,FW,19-063,3,2,115,0,0,0,0,0,0.1,0.0,Mallorca,es La Liga
Álex Domínguez,es ESP,GK,26-218,1,0,19,0,0,0,0,0,0.0,0.0,Toulouse,fr Ligue 1
Benjamín Domínguez,ar ARG,FW,21-167,15,13,937,3,1,3,0,0,1.9,0.3,Bologna,it Serie A
Carlos Dominguez,es ESP,DF,24-022,12,9,737,0,0,0,1,0,0.2,0.0,Celta Vigo,es La Liga
Israel Domínguez,es ESP,FW,21-302,1,0,18,0,0,0,0,0,0.0,0.0,Sevilla,es La Liga
Nicolás Domínguez,ar ARG,"MF,FW",26-250,23,14,"1,261",0,0,0,7,0,1.3,0.7,Nott'ham Forest,eng Premier League
Sergi Dominguez,es ESP,DF,19-338,3,2,172,0,0,0,1,0,0.0,0.0,Barcelona,es La Liga
Gianluigi Donnarumma,it ITA,GK,26-008,19,19,"1,641",0,0,0,2,0,0.0,0.0,Paris S-G,fr Ligue 1
Patrick Dorgu,dk DEN,DF,20-130,3,3,222,0,0,0,1,1,0.1,0.0,Manchester Utd,eng Premier League
Patrick Dorgu,dk DEN,"DF,FW",20-130,21,21,"1,840",3,1,3,2,1,3.3,1.5,Lecce,it Serie A
Alfie Dorrington,eng ENG,DF,19-319,1,0,14,0,0,0,0,0,0.0,0.0,Tottenham,eng Premier League
Niklas Dorsch,de GER,MF,27-049,1,0,32,0,0,0,0,0,0.0,0.0,Augsburg,de Bundesliga
Niklas Dorsch,de GER,MF,27-049,13,10,740,2,1,2,1,1,0.8,0.8,Heidenheim,de Bundesliga
Alberto Dossena,it ITA,DF,26-143,21,20,"1,763",0,2,0,1,1,0.8,0.6,Como,it Serie A
Abdoulaye Doucouré,ml MLI,MF,32-063,23,22,"1,851",2,1,2,4,1,2.7,1.5,Everton,eng Premier League
Cheick Doucouré,ml MLI,MF,25-056,13,4,452,0,0,0,1,0,0.4,0.0,Crystal Palace,eng Premier League
Désiré Doué,fr FRA,"FW,MF",19-275,21,11,"1,112",2,5,2,1,0,2.6,5.2,Paris S-G,fr Ligue 1
Guela Doué,ci CIV,DF,22-139,23,22,"1,996",1,0,1,5,0,0.8,0.3,Strasbourg,fr Ligue 1
Douglas,br BRA,MF,28-051,19,19,"1,576",2,2,2,5,0,2.5,1.4,Nantes,fr Ligue 1
Ismaël Doukouré,fr FRA,"MF,DF",21-224,21,21,"1,778",0,1,0,6,0,0.1,0.9,Strasbourg,fr Ligue 1
Issa Doumbia,ci CIV,MF,21-140,14,7,619,0,0,0,0,0,0.5,0.1,Venezia,it Serie A
Kamory Doumbia,ml MLI,MF,22-015,21,9,929,1,1,1,0,0,1.7,0.9,Brest,fr Ligue 1
Amidou Doumbouya,fr FRA,DF,17-212,2,0,46,0,0,0,0,0,0.0,0.0,Nice,fr Ligue 1
Anastasios Douvikas,gr GRE,FW,25-215,3,0,40,0,0,0,0,0,0.0,0.0,Como,it Serie A
Anastasios Douvikas,gr GRE,FW,25-215,20,6,700,3,1,3,2,0,4.4,0.2,Celta Vigo,es La Liga
Artem Dovbyk,ua UKR,FW,27-257,23,20,"1,812",9,2,7,0,0,9.4,2.0,Roma,it Serie A
Flynn Downes,eng ENG,MF,26-044,19,18,"1,514",1,0,1,9,0,0.6,0.9,Southampton,eng Premier League
Tommy Doyle,eng ENG,MF,23-139,22,3,486,0,1,0,1,0,0.6,0.5,Wolves,eng Premier League
Radu Drăgușin,ro ROU,DF,23-030,16,14,"1,252",0,0,0,1,0,0.1,0.4,Tottenham,eng Premier League
Patrick Drewes,de GER,GK,32-029,21,21,"1,890",0,0,0,2,0,0.0,0.0,Bochum,de Bundesliga
Tim Drexler,de GER,DF,19-364,8,5,357,0,0,0,2,0,0.1,0.0,Hoffenheim,de Bundesliga
Domingos Duarte,pt POR,DF,29-360,11,10,901,0,0,0,2,1,0.0,0.1,Getafe,es La Liga
Martin Dúbravka,sk SVK,GK,36-049,10,10,900,0,0,0,0,0,0.0,0.0,Newcastle Utd,eng Premier League
Marvin Ducksch,de GER,FW,30-363,23,22,"1,788",6,7,5,3,0,7.8,5.8,Werder Bremen,de Bundesliga
Ondrej Duda,sk SVK,MF,30-090,18,17,"1,521",0,2,0,10,1,0.6,2.4,Hellas Verona,it Serie A
Duk,cv CPV,"FW,MF",25-017,3,0,41,0,0,0,1,0,0.0,0.1,Leganés,es La Liga
Denzel Dumfries,nl NED,"DF,FW",28-321,23,17,"1,606",6,1,6,4,0,4.9,2.0,Inter,it Serie A
Alfred Duncan,gh GHA,MF,31-360,12,10,805,0,0,0,1,0,0.7,0.8,Venezia,it Serie A
Lewis Dunk,eng ENG,DF,33-104,19,17,"1,562",0,0,0,4,0,0.7,0.5,Brighton,eng Premier League
Jáder Durán,co COL,FW,21-082,20,4,638,7,0,7,3,1,4.9,0.2,Aston Villa,eng Premier League
Pablo Durán,es ESP,"FW,MF",23-284,16,10,880,4,2,4,3,0,2.8,2.0,Celta Vigo,es La Liga
Julien Duranville,be BEL,"FW,MF",18-304,9,2,246,0,0,0,3,0,0.1,0.3,Dortmund,de Bundesliga
Hugo Duro,es ESP,FW,25-115,22,20,"1,696",7,2,7,3,0,6.4,1.2,Valencia,es La Liga
Jean-Kevin Duverne,ht HAI,DF,27-236,9,7,537,0,0,0,2,0,0.3,0.1,Nantes,fr Ligue 1
Paulo Dybala,ar ARG,"FW,MF",31-110,23,16,"1,406",6,3,3,2,0,6.4,5.0,Roma,it Serie A
Stefan Džodić,rs SRB,"DF,MF",19-355,5,2,190,0,0,0,2,1,0.1,0.0,Montpellier,fr Ligue 1
Adam Dźwigała,pl POL,"DF,MF",29-161,12,0,192,0,0,0,2,1,0.4,0.0,St. Pauli,de Bundesliga
Aron Dønnum,no NOR,"DF,MF",26-319,23,22,"1,886",1,1,1,4,0,1.6,3.6,Toulouse,fr Ligue 1
Enzo Ebosse,cm CMR,DF,25-359,2,0,90,0,0,0,1,0,0.0,0.0,Udinese,it Serie A
Ederson,br BRA,GK,31-200,18,18,"1,620",0,3,0,3,0,0.0,0.8,Manchester City,eng Premier League
Éderson,br BRA,MF,25-241,27,24,"2,160",3,1,3,3,0,2.8,3.1,Atalanta,it Serie A
Noah Edjouma,fr FRA,"MF,FW",19-152,4,0,70,2,0,2,0,0,1.2,0.0,Toulouse,fr Ligue 1
George Edmundson,eng ENG,DF,27-186,1,0,2,0,0,0,0,0,0.0,0.0,Ipswich Town,eng Premier League
Odsonne Édouard,fr FRA,"MF,FW",27-048,2,1,115,0,0,0,0,0,0.4,0.0,Crystal Palace,eng Premier League
Odsonne Édouard,fr FRA,FW,27-048,4,0,29,0,0,0,0,0,0.0,0.0,Leicester City,eng Premier League
Samuel Edozie,eng ENG,"DF,FW",22-036,2,0,65,0,0,0,1,0,0.0,0.1,Southampton,eng Premier League
Ronnie Edwards,eng ENG,DF,21-342,1,0,12,0,0,0,0,0,0.0,0.0,Southampton,eng Premier League
